ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,4,100,0,100,0
0.53,0.5269375,2.6075,0.5690171983506944,0,85,15,100,0
0.53,0.5269375,2.6075,0.5690171983506944,0,85,15,100,0
0.53,0.5269375,2.6075,0.5690171983506944,0,85,15,100,0
0.53,0.5269375,2.6075,0.5690171983506944,0,85,15,100,0
0.53,0.5269375,2.6075,0.5690171983506944,0,85,15,100,0
0.53,0.5269375,2.6075,0.5690171983506944,0,85,15,100,0
0.53,0.5269375,2.6075,0.5690171983506944,0,85,15,100,0
0.53,0.5269375,2.6075,0.5690171983506944,0,85,15,100,0
0.53,0.5269375,2.6075,0.5690171983506944,0,85,15,100,0
0.53,0.5269375,2.6075,0.5690171983506944,0,85,15,100,0
0.65,0.59258984375,2.6575,0.6257459852430555,0,76,18,100,6
0.68,0.600296875,2.71,0.6441808629918981,0,74,19,100,7
0.71,0.6258984375,2.765,0.6830286096643519,0,72,20,100,8
0.71,0.6258984375,2.765,0.6830286096643519,0,72,20,100,8
0.71,0.6258984375,2.765,0.6830286096643519,0,72,20,100,8
0.68,0.600296875,2.69,0.6569530345775463,0,71,19,100,10
0.68,0.600296875,2.69,0.6569530345775463,0,71,19,100,10
0.69,0.55467578125,2.5675,0.6027447735821759,0,70,17,100,13
0.69,0.55467578125,2.5675,0.6027447735821759,0,70,16,100,14
0.69,0.55467578125,2.5675,0.6027447735821759,0,70,16,100,14
0.69,0.55467578125,2.5675,0.6027447735821759,0,70,16,100,14
0.69,0.55467578125,2.5675,0.6027447735821759,0,70,16,100,14
0.69,0.55467578125,2.5675,0.6027447735821759,0,70,16,100,14
0.69,0.55467578125,2.5675,0.6027447735821759,0,70,16,100,14
0.69,0.55467578125,2.5675,0.6027447735821759,0,70,16,100,14
0.69,0.55467578125,2.5675,0.6027447735821759,0,70,16,100,14
0.69,0.55467578125,2.5675,0.6027447735821759,0,70,16,100,14
0.69,0.55467578125,2.5675,0.6027447735821759,0,70,16,100,14
0.72,0.59869140625,2.81,0.6486454716435185,0,66,17,100,17
0.88,0.646484375,2.9075,0.6734777379918981,0,61,18,100,21
0.74,0.564328125,2.7325,0.5960196035879629,0,60,16,100,24
0.74,0.564328125,2.7325,0.5960196035879629,0,60,16,100,24
0.74,0.582265625,2.7225,0.6164324725115741,0,59,16,100,25
0.71,0.556625,2.65,0.5903568974247685,0,59,15,100,26
0.65,0.4870078125,2.3525,0.5056084526909722,0,59,13,100,28
0.65,0.4870078125,2.3525,0.5056084526909722,0,59,13,100,28
0.65,0.4870078125,2.3525,0.5056084526909722,0,59,13,100,28
0.65,0.4870078125,2.3525,0.5056084526909722,0,59,13,100,28
0.74,0.565015625,2.635,0.5920636212384259,0,55,16,100,29
0.74,0.565015625,2.635,0.5920636212384259,0,55,16,100,29
0.67,0.5767265625,2.6025,0.6145336009837963,0,54,16,100,30
0.67,0.5767265625,2.6025,0.6145336009837963,0,54,16,100,30
0.67,0.5767265625,2.6025,0.6145336009837963,0,54,16,100,30
0.67,0.5767265625,2.6025,0.6145336009837963,0,54,16,100,30
0.67,0.5767265625,2.6025,0.6145336009837963,0,54,16,100,30
0.67,0.5767265625,2.6025,0.6145336009837963,0,54,16,100,30
0.67,0.5767265625,2.6025,0.6145336009837963,0,54,16,100,30
0.67,0.5767265625,2.6025,0.6145336009837963,0,54,16,100,30
0.67,0.5767265625,2.6025,0.6145336009837963,0,54,16,100,30
0.67,0.5767265625,2.6025,0.6145336009837963,0,54,16,100,30
0.67,0.5767265625,2.6025,0.6145336009837963,0,54,16,100,30
0.82,0.6231171875,2.7775,0.6634295428240741,0,51,18,100,31
0.82,0.6231171875,2.7775,0.6634295428240741,0,50,18,100,32
0.82,0.58730078125,2.6725,0.6198233145254629,0,48,18,100,34
0.73,0.5524296875,2.5575,0.6082605432581019,0,47,17,100,36
0.73,0.5524296875,2.5575,0.6082605432581019,0,47,17,100,36
0.69,0.56399609375,2.535,0.6265032732928241,0,46,17,100,37
0.57,0.49922265625,2.39,0.57769775390625,0,46,15,100,39
0.51,0.4668359375,2.3175,0.5532949942129629,0,46,14,100,40
0.51,0.4668359375,2.3175,0.5532949942129629,0,46,14,100,40
0.51,0.46683203125,2.3475,0.5405228226273148,0,45,14,100,41
0.51,0.46683203125,2.3475,0.5405228226273148,0,45,14,100,41
0.51,0.46683203125,2.3475,0.5405228226273148,0,45,14,100,41
0.51,0.46683203125,2.3475,0.5405228226273148,0,45,14,100,41
0.51,0.46683203125,2.3475,0.5405228226273148,0,45,14,100,41
0.51,0.46683203125,2.3475,0.5405228226273148,0,45,14,100,41
0.51,0.46683203125,2.3475,0.5405228226273148,0,45,14,100,41
0.63,0.56862109375,2.8675,0.6574955692997685,0,38,17,100,45
0.63,0.56862109375,2.8675,0.6574955692997685,0,38,17,100,45
0.63,0.56862109375,2.8675,0.6574955692997685,0,38,17,100,45
0.6,0.5246015625,2.655,0.5988226996527778,0,38,16,100,46
0.6,0.5246015625,2.655,0.5988226996527778,0,38,16,100,46
0.6,0.5246015625,2.655,0.5988226996527778,0,38,16,100,46
0.6,0.5246015625,2.655,0.5988226996527778,0,38,16,100,46
0.6,0.5246015625,2.655,0.5988226996527778,0,38,16,100,46
0.6,0.5246015625,2.655,0.5988226996527778,0,38,16,100,46
0.6,0.5246015625,2.655,0.5988226996527778,0,38,16,100,46
0.6,0.5246015625,2.655,0.5988226996527778,0,38,16,100,46
0.6,0.5246015625,2.655,0.5988226996527778,0,38,16,100,46
