ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,job_come_num,job_end_num
0.0,0.0,0.0,0.0,4,36,0,36,0
0.18,0.1911953125,0.9075,0.22106429152726287,0,94,6,100,0
0.18,0.1911953125,0.9075,0.22106429152726287,0,94,6,100,0
0.18,0.1911953125,0.9075,0.22106429152726287,0,94,6,100,0
0.18,0.1911953125,0.9075,0.22106429152726287,0,94,6,100,0
0.18,0.1911953125,0.9075,0.22106429152726287,0,94,6,100,0
0.18,0.1911953125,0.9075,0.22106429152726287,0,94,6,100,0
0.18,0.1732578125,0.9175,0.20065105344063658,0,92,6,100,2
0.18,0.19091015625,0.9525,0.20829188895921874,0,89,6,100,5
0.18,0.19091015625,0.9525,0.20829188895921874,0,89,6,100,5
0.15,0.1653125,0.8675,0.18221584230038881,0,89,5,100,6
0.15,0.1653125,0.8675,0.18221584230038881,0,89,5,100,6
0.15,0.1653125,0.8675,0.18221584230038881,0,89,5,100,6
0.15,0.1653125,0.8675,0.18221584230038881,0,89,5,100,6
0.15,0.1653125,0.8675,0.18221584230038881,0,89,5,100,6
0.09,0.09521484375,0.4025,0.09805362148476354,2,89,3,100,8
0.15,0.14696484375,0.65,0.1546138891400669,1,85,5,100,10
0.24,0.2233671875,0.965,0.22491861831992044,0,83,7,100,10
