0.4,4.2,0.00,0.00,0,2.2,0,2.2,1,2.2
6.0,4.2,0.00,0.00,0,2.2,0,2.2,0,2.2
5.0,4.4,0.01,0.01,0,2.2,0,2.2,0,2.2
83.6,4.5,0.01,0.01,0,2.2,0,2.2,0,2.2
0.8,4.5,0.01,0.01,0,2.2,0,2.2,0,2.2
1.0,4.5,0.01,0.01,0,2.2,0,2.2,0,2.2
0.2,4.5,0.00,0.00,0,2.2,0,2.2,0,2.2
5.6,4.6,0.01,0.01,0,2.2,0,3.75,1,3.77
2.5,5.6,0.00,0.00,0,2.2,2,4.45,2,5.0
6.0,5.9,0.00,0.00,0,2.2,2,6.15,39,6.15
4.4,6.1,45.04,0.29,0,2.2,40,6.15,0,6.15
17.6,6.2,0.00,0.00,0,2.2,0,6.15,0,6.15
4.6,6.3,0.00,0.00,0,2.2,0,6.15,0,6.15
4.4,6.5,0.00,0.00,0,2.2,0,6.15,0,6.15
62.8,6.6,0.00,0.00,0,2.2,0,6.15,0,6.15
4.8,6.8,0.00,0.00,0,2.2,0,6.15,0,6.15
4.6,6.9,0.00,0.00,0,2.2,0,6.15,0,6.15
4.0,7.0,0.00,0.00,0,2.2,0,6.15,0,6.15
4.2,7.2,0.00,0.00,0,2.2,0,6.15,0,6.15
4.2,7.4,0.00,0.00,0,2.2,0,6.15,0,6.15
4.4,7.4,0.00,0.00,0,2.2,0,6.17,0,6.17
6.5,7.5,0.00,0.00,0,2.2,81,6.19,65,6.27
7.1,8.6,0.00,0.00,0,2.2,29,7.0,29,7.02
13.5,8.6,0.04,0.00,0,2.2,44,7.0,86,7.02
13.0,8.6,5.11,0.06,0,2.2,28,7.0,65,7.02
13.1,8.6,4.84,0.06,0,2.2,38,7.0,53,7.02
12.7,8.6,4.99,0.06,0,2.2,25,7.0,88,7.02
15.4,8.6,5.07,0.06,0,2.2,60,7.0,33,7.02
14.6,8.7,4.95,0.06,0,2.2,35,7.0,31,7.02
14.0,8.7,4.99,0.06,0,2.2,27,7.0,68,7.02
13.8,8.7,4.93,0.06,0,2.2,39,7.0,47,7.02
13.7,8.7,4.91,0.06,0,2.2,27,7.0,55,7.02
15.4,8.7,4.82,0.06,0,2.2,29,7.0,27,7.02
14.6,8.7,5.19,0.06,0,2.2,70,7.0,56,7.02
16.9,8.7,4.99,0.09,0,2.2,66,7.0,2,7.02
4.6,7.2,0.98,0.02,0,2.2,0,7.0,0,7.02
4.4,7.3,0.00,0.00,0,2.2,0,7.0,0,7.02
4.4,7.4,0.00,0.00,0,2.2,0,7.0,0,7.02
4.6,7.5,0.00,0.00,0,2.2,0,7.0,0,7.02
4.4,7.7,0.00,0.00,0,2.2,0,7.0,0,7.02
15.1,7.8,0.00,0.00,0,2.2,0,7.0,0,7.02
4.4,7.9,0.00,0.00,0,2.2,0,7.0,0,7.02
4.4,8.1,0.00,0.00,0,2.2,0,7.0,0,7.02
4.4,8.2,0.00,0.00,0,2.2,0,7.0,0,7.02
4.8,8.3,0.00,0.00,0,2.2,0,7.0,0,7.02
4.4,8.5,0.00,0.00,0,2.2,0,7.0,0,7.02
28.6,8.6,0.00,0.00,0,2.2,0,7.0,0,7.02
7.9,8.7,0.00,0.00,0,2.2,72,7.0,46,7.02
14.6,8.7,0.08,0.01,0,2.2,82,7.0,58,7.02
14.3,8.7,4.95,0.10,0,2.2,83,7.02,57,7.02
12.0,8.7,4.67,0.09,0,2.2,67,7.02,80,7.02
14.6,8.7,5.11,0.06,0,2.2,35,7.02,70,7.02
14.4,8.7,5.23,0.10,0,2.2,59,7.02,61,7.02
13.5,8.7,5.35,0.07,0,2.2,50,7.02,26,7.02
13.4,8.7,4.99,0.06,0,2.2,29,7.02,63,7.02
13.8,8.7,5.34,0.06,0,2.2,31,7.02,29,7.02
13.3,8.7,5.38,0.06,0,2.2,34,7.02,28,7.02
13.8,8.7,4.96,0.06,0,2.2,53,7.02,45,7.02
13.6,8.7,5.37,0.06,0,2.2,26,7.02,52,7.02
17.0,8.7,4.68,0.05,0,2.2,47,7.02,2,7.02
4.6,7.1,0.01,0.01,0,2.2,0,7.02,0,7.02
4.6,7.3,0.02,0.01,0,2.2,0,7.02,0,7.02
34.2,7.4,0.01,0.01,0,2.2,0,7.02,0,7.02
11.9,7.5,0.00,0.01,0,2.2,0,7.02,0,7.02
4.4,7.7,0.00,0.00,0,2.2,0,7.02,0,7.02
3.7,7.8,0.00,0.00,0,2.2,0,7.02,0,7.02
4.2,7.9,0.00,0.00,0,2.2,0,7.02,0,7.02
66.1,8.1,0.01,0.01,0,2.2,0,7.02,0,7.02
20.4,8.1,0.00,0.00,0,2.2,0,7.02,0,7.02
4.6,8.2,0.00,0.00,0,2.2,0,7.02,0,7.02
5.2,8.4,0.00,0.00,0,2.2,0,7.02,0,7.02
5.2,8.5,0.00,0.00,0,2.2,0,7.02,0,7.02
8.4,8.6,0.00,0.01,0,2.2,46,7.02,0,7.02
14.6,8.7,0.00,0.00,0,2.2,79,7.02,18,7.02
14.8,8.7,4.24,0.04,0,2.2,49,7.02,35,7.02
14.1,8.7,5.03,0.07,0,2.2,47,7.02,34,7.02
14.4,8.7,5.69,0.06,0,2.2,69,7.02,32,7.02
14.0,8.7,5.27,0.07,0,2.2,35,7.02,35,7.02
14.3,8.7,5.42,0.07,0,2.2,66,7.02,37,7.02
12.6,8.7,5.42,0.06,0,2.2,61,7.02,35,7.02
14.3,8.7,5.11,0.06,0,2.2,28,7.02,86,7.02
14.0,8.7,5.54,0.07,0,2.2,32,7.02,28,7.02
14.6,8.7,5.23,0.06,0,2.2,35,7.02,27,7.02
14.2,8.7,5.23,0.06,0,2.2,62,7.02,23,7.02
16.8,8.7,3.44,0.05,0,2.2,30,6.98,0,6.98
4.2,5.8,0.00,0.00,0,2.2,0,2.2,1,2.2
89.68
