ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.0,0.0,0.0,0.0,4,100,0,100,0
0.25,0.46875,1.0,0.0,0,96,4,100,0
0.25,0.46875,1.0,0.0,0,96,4,100,0
0.25,0.46875,1.0,0.0,0,96,4,100,0
0.25,0.46875,1.0,0.0,0,96,4,100,0
0.25,0.46875,1.0,0.0,0,96,4,100,0
0.25,0.46875,1.0,0.0,0,96,4,100,0
0.25,0.46875,1.0,0.0,0,92,4,100,4
0.25,0.46875,1.0,0.0,0,92,4,100,4
0.25,0.46875,1.0,0.0,0,92,4,100,4
0.25,0.46875,1.0,0.0,0,92,4,100,4
0.25,0.46875,1.0,0.0,0,92,4,100,4
0.25,0.46875,1.0,0.0,0,92,4,100,4
0.375,0.5859375,1.0,0.0,0,89,4,100,7
0.4791666666666667,0.5859375,1.0,0.0,0,88,4,100,8
0.4791666666666667,0.5859375,1.0,0.0,0,88,4,100,8
0.4791666666666667,0.5859375,1.0,0.0,0,88,4,100,8
0.4791666666666667,0.5859375,1.0,0.0,0,88,4,100,8
0.4791666666666667,0.5859375,1.0,0.0,0,88,4,100,8
0.4791666666666667,0.5859375,1.0,0.0,0,88,4,100,8
0.4791666666666667,0.5859375,1.0,0.0,0,88,4,100,8
0.375,0.382890625,0.875,0.0,0,86,4,100,10
0.375,0.382890625,0.875,0.0,0,85,4,100,11
0.375,0.382890625,0.875,0.0,0,85,4,100,11
0.2708333333333333,0.382890625,0.875,0.0,0,84,4,100,12
0.2708333333333333,0.382890625,0.875,0.0,0,84,4,100,12
0.2708333333333333,0.382890625,0.875,0.0,0,84,4,100,12
0.2708333333333333,0.382890625,0.875,0.0,0,84,4,100,12
0.2708333333333333,0.382890625,0.875,0.0,0,84,4,100,12
0.2708333333333333,0.382890625,0.875,0.0,0,84,4,100,12
0.2708333333333333,0.382890625,0.875,0.0,0,84,4,100,12
0.25,0.46875,1.0,0.0,0,82,4,100,14
0.25,0.46875,0.875,0.0,0,81,4,100,15
0.25,0.46875,0.875,0.0,0,81,4,100,15
0.25,0.46875,0.875,0.0,0,80,4,100,16
0.25,0.46875,0.875,0.0,0,80,4,100,16
0.25,0.46875,0.875,0.0,0,80,4,100,16
0.25,0.46875,0.875,0.0,0,80,4,100,16
0.25,0.46875,0.875,0.0,0,80,4,100,16
0.25,0.46875,0.875,0.0,0,80,4,100,16
0.25,0.46875,0.875,0.0,0,80,4,100,16
0.3125,0.5859375,1.0,0.0,0,78,5,100,17
0.4166666666666667,0.5859375,1.0,0.0,0,77,5,100,18
0.3541666666666667,0.46875,0.875,0.0,0,77,4,100,19
0.3541666666666667,0.46875,0.875,0.0,0,77,4,100,19
0.4166666666666667,0.5859375,1.0,0.0,0,75,5,100,20
0.4166666666666667,0.5859375,1.0,0.0,0,75,5,100,20
0.4166666666666667,0.5859375,1.0,0.0,0,75,5,100,20
0.4166666666666667,0.5859375,1.0,0.0,0,75,5,100,20
0.4166666666666667,0.5859375,1.0,0.0,0,75,5,100,20
0.4166666666666667,0.5859375,1.0,0.0,0,75,5,100,20
0.4166666666666667,0.5859375,1.0,0.0,0,75,5,100,20
0.3541666666666667,0.46875,0.875,0.0,0,74,4,100,22
0.375,0.5859375,0.875,0.0,0,73,4,100,23
0.375,0.5859375,0.875,0.0,0,73,4,100,23
0.375,0.5859375,0.875,0.0,0,73,4,100,23
0.375,0.5859375,0.875,0.0,0,73,4,100,23
0.4791666666666667,0.5859375,1.0,0.0,0,71,4,100,25
0.4791666666666667,0.5859375,1.0,0.0,0,71,4,100,25
0.4791666666666667,0.5859375,1.0,0.0,0,71,4,100,25
0.4791666666666667,0.5859375,1.0,0.0,0,71,4,100,25
0.4791666666666667,0.5859375,1.0,0.0,0,71,4,100,25
0.4791666666666667,0.5859375,1.0,0.0,0,71,4,100,25
0.4791666666666667,0.5859375,1.0,0.0,0,71,4,100,25
0.6041666666666666,0.703125,1.0,0.0,0,70,4,100,26
0.6041666666666666,0.703125,1.0,0.0,0,70,4,100,26
0.4791666666666667,0.5859375,1.0,0.0,0,69,4,100,27
0.4791666666666667,0.5859375,1.0,0.0,0,69,4,100,27
0.4791666666666667,0.5859375,1.0,0.0,0,69,4,100,27
0.4791666666666667,0.5859375,1.0,0.0,0,69,4,100,27
0.375,0.5859375,1.0,0.0,0,67,4,100,29
0.375,0.5859375,1.0,0.0,0,67,4,100,29
0.375,0.5859375,1.0,0.0,0,67,4,100,29
0.375,0.5859375,1.0,0.0,0,67,4,100,29
0.375,0.5859375,1.0,0.0,0,67,4,100,29
0.375,0.5859375,1.0,0.0,0,67,4,100,29
0.375,0.5859375,1.0,0.0,0,67,4,100,29
0.25,0.46875,1.0,0.0,0,66,4,100,30
0.25,0.46875,1.0,0.0,0,66,4,100,30
0.25,0.46875,1.0,0.0,0,65,4,100,31
0.25,0.46875,1.0,0.0,0,65,4,100,31
0.25,0.46875,1.0,0.0,0,65,4,100,31
0.25,0.46875,1.0,0.0,0,65,4,100,31
0.25,0.46875,1.0,0.0,0,65,4,100,31
