job_name,task_name,inst_num,gpu_type,start_time_j,cpu_usage,gpu_wrk_util,avg_mem,avg_gpu_wrk_mem,plan_cpu,plan_gpu,plan_mem,duration_s
69e26afccc76d07b66eb66b1,tensorflow,1.0,MISC,2150667.0,89.45161290322581,2.0,3.535836884469697,1.4451171875,600.0,100.0,29.296875,190.0
340abc37044575fa0ec7d435,worker,1.0,T4,2193869.0,120.76923076923076,0.4523809523809524,1.4362137957317076,0.4914202008928572,600.0,100.0,29.296875,203.0
26f82efe6a6e41748fc93963,tensorflow,1.0,MISC,2228182.0,51.0,12.409090909090908,0.7392805232558141,4.125688032670454,600.0,100.0,29.296875,134.0
88a09b591629c7a5131f8834,worker,1.0,T4,2481074.0,117.70731707317071,0.4418604651162791,1.340525072674419,0.4749046148255814,600.0,100.0,29.296875,204.0
8be54fb31f1c8fc099c48442,worker,8.0,T4,2509083.0,354.48506560518945,41.744136410545075,10.900839454905457,4.2531903469559165,4200.0,175.0,205.078125,87.0
75e34032c489d6fb59418b60,worker,1.0,P100,2587492.0,73.48275862068967,0.0625,0.9360824092741934,1.042572021484375,600.0,100.0,29.296875,144.0
c762e4cdfd10293531977f5c,worker,10.0,T4,2759877.0,272.3399122807017,115.33476805356293,4.2398046875,1.7415705516200382,1800.0,150.0,87.890625,199.0
cf483b87e5700ba8811e1d8d,PyTorchWorker,1.0,MISC,2967132.0,129.28813559322037,30.612903225806452,2.8933945952868854,4.530257686491937,1800.0,100.0,58.59375,296.0
6d5ff47ead95bf8f4e8a5a19,xComputeWorker,1.0,T4,2972544.0,30.2,6.666666666666668,1.5020105698529411,0.2677408854166667,800.0,50.0,7.83203125,79.0
2ec861a414b7d5b1990644c5,worker,1.0,T4,2986124.0,132.33333333333334,72.97142857142858,1.271484375,1.809765625,600.0,100.0,29.296875,161.0
f0289e7c82b3b8205fd38c71,xComputeWorker,1.0,T4,3024442.0,86.46666666666668,32.083333333333336,4.392598902925532,3.38592529296875,1000.0,50.0,19.55078125,228.0
ccf1300406933c06ecb94750,tensorflow,1.0,P100,3193472.0,67.22727272727273,0.6382978723404256,3.2842646059782608,2.229720744680851,600.0,100.0,29.296875,224.0
58f22ee9eed5f5f82da43e7f,tensorflow,1.0,MISC,3399541.0,128.4,0.0,1.607584635416667,0.2575120192307692,600.0,100.0,29.296875,51.0
9bb81efa616c44ddbedf8b73,tensorflow,1.0,T4,3459793.0,97.26415094339623,0.0,4.42352627840909,0.0,600.0,100.0,29.296875,263.0
0a2c1cfb76fb25745ed691a1,worker,1.0,T4,3471065.0,125.59322033898304,4.491803278688527,1.84754418545082,0.7390336834016393,600.0,100.0,29.296875,294.0
2060957dde99aa879351eb5c,tensorflow,1.0,T4,3612313.0,105.75,28.54545454545455,1.3326642071759258,1.7237215909090908,600.0,100.0,29.296875,262.0
60b89c4ee4f7ed428319a7ad,tensorflow,1.0,MISC,3639747.0,44.45283018867924,0.5357142857142857,1.4476740056818185,2.066319056919643,600.0,100.0,29.296875,202.0
da57931aadd0ad0ca38b83d3,worker,1.0,T4,3656194.0,119.92156862745098,0.2641509433962264,1.488797169811321,0.6094671285377359,600.0,100.0,29.296875,253.0
2c66eff87d8c997cb46ba0d5,tensorflow,1.0,T4,3682211.0,59.444444444444436,0.0,1.3841441761363638,0.18013139204545456,600.0,50.0,29.296875,53.0
e657d8d7bdd27e4d7a234ec1,tensorflow,1.0,MISC,3692996.0,297.1764705882353,26.947368421052627,1.43994140625,6.262746710526315,600.0,100.0,29.296875,82.0
